c resource constrained multi commodity flow
c WorldSmall
k 292 315 30 2100
k 295 315 2 2700
k 296 315 1 4600
k 297 315 15 2800
k 251 316 79 2400
k 253 316 52 3900
k 256 316 145 2100
k 257 316 2 2000
k 259 316 78 2700
k 260 316 485 3600
k 261 316 119 3800
k 262 316 710 3100
k 263 316 14 300
k 265 316 60 2500
k 266 316 105 1000
k 267 316 2 900
k 270 316 9 1900
k 271 316 289 3200
k 272 316 115 2200
k 273 316 208 900
k 274 316 33 4100
k 275 316 25 3300
k 276 316 49 3800
k 277 316 242 2200
k 278 316 6 7000
k 279 316 38 3000
k 280 316 435 2500
k 281 316 12 1700
k 282 316 6 900
k 283 316 35 4400
k 284 316 12 1800
k 285 316 1 2500
k 286 316 142 1500
k 287 316 31 2600
k 288 316 43 1400
k 289 316 16 2900
k 290 316 29 2200
k 291 316 44 3800
k 292 316 126 1300
k 293 316 38 1300
k 294 316 1 4700
k 295 316 51 1600
k 296 316 24 2400
k 297 316 313 2100
k 251 317 192 2700
k 253 317 6 4800
k 254 317 69 1300
k 256 317 40 2700
k 257 317 19 3700
k 260 317 281 4000
k 261 317 123 4700
k 262 317 156 3600
k 263 317 96 1600
k 264 317 2 3600
k 266 317 86 1500
k 267 317 63 600
k 268 317 10 1400
k 269 317 17 2100
k 271 317 220 3400
k 272 317 97 3400
k 273 317 131 1200
k 274 317 11 4500
k 276 317 21 4100
k 277 317 19 2800
k 278 317 10 1500
k 279 317 44 3500
k 280 317 129 2900
k 281 317 17 1200
k 282 317 178 1500
k 283 317 2 5300
k 284 317 1 4500
k 286 317 1 2500
k 287 317 17 3700
k 288 317 23 1900
k 289 317 20 3700
k 290 317 13 2400
k 291 317 3 4100
k 292 317 52 2200
k 293 317 88 3500
k 294 317 6 4200
k 295 317 25 3000
k 296 317 8 3300
k 297 317 25 1900
k 251 318 138 1400
k 252 318 10 3000
k 253 318 145 1900
k 254 318 47 2900
k 255 318 17 3400
k 256 318 106 3700
k 258 318 157 1900
k 259 318 36 4900
k 262 318 95 400
k 263 318 313 3300
k 264 318 19 3700
k 265 318 37 3200
k 266 318 54 2400
k 267 318 41 3500
k 268 318 26 3800
k 269 318 165 3500
k 270 318 40 3200
k 272 318 26 1600
k 273 318 136 3200
k 274 318 25 800
k 275 318 43 3200
k 276 318 49 600
k 277 318 23 1100
k 278 318 6 4600
k 280 318 267 300
k 281 318 43 3800
k 282 318 769 3000
k 283 318 74 2200
k 284 318 12 3500
k 285 318 48 2200
k 286 318 35 2700
k 287 318 15 2500
k 288 318 21 2700
k 289 318 47 600
k 290 318 29 4000
k 291 318 27 300
k 292 318 113 4100
k 293 318 136 3300
k 294 318 346 1900
k 295 318 32 4400
k 296 318 43 4500
k 297 318 293 1800
k 251 319 158 1000
k 253 319 15 2900
k 254 319 41 3200
k 255 319 55 3400
k 256 319 6 3900
k 257 319 59 5800
k 258 319 14 4700
k 260 319 124 2100
k 261 319 41 2800
k 262 319 77 1600
k 263 319 538 3100
k 264 319 9 3300
k 265 319 9 5700
k 266 319 20 1800
k 267 319 18 3200
k 268 319 10 7000
k 269 319 184 3100
k 270 319 97 3800
k 271 319 52 1700
k 273 319 117 2300
k 274 319 31 2700
k 275 319 28 2400
k 276 319 322 2300
k 277 319 7 900
k 278 319 5 4000
k 279 319 1 1900
k 280 319 34 1000
k 281 319 88 300
k 282 319 127 2800
k 283 319 10 2900
k 284 319 28 1000
k 285 319 50 4000
k 286 319 22 4500
k 288 319 58 1400
k 289 319 13 1900
k 290 319 2 3600
k 291 319 14 2300
k 292 319 111 3900
k 293 319 254 3700
k 294 319 20 4000
k 295 319 69 4900
k 296 319 3 5600
k 297 319 93 2400
k 251 320 231 1400
k 252 320 6 2400
k 253 320 22 3200
k 254 320 75 900
k 255 320 9 1300
k 256 320 285 2100
k 257 320 6 3900
k 258 320 30 4600
k 259 320 37 2600
k 260 320 704 2700
k 261 320 400 3300
k 262 320 531 2800
k 263 320 211 900
k 264 320 11 1700
k 265 320 63 2400
k 266 320 51 600
k 267 320 91 300
k 268 320 14 1000
k 269 320 54 1700
k 270 320 81 1600
k 271 320 434 2700
k 272 320 222 1800
k 274 320 181 3200
k 275 320 21 2400
k 276 320 195 2900
k 277 320 197 1700
k 278 320 7 1700
k 279 320 36 2100
k 280 320 517 2200
k 281 320 86 1600
k 282 320 126 1200
k 283 320 18 3700
k 284 320 49 1500
k 286 320 9 2300
k 287 320 116 1800
k 288 320 80 800
k 289 320 30 2900
k 290 320 21 700
k 291 320 171 3000
k 292 320 176 1800
k 293 320 46 2500
k 294 320 7 4900
k 295 320 120 2000
k 296 320 71 300
k 297 320 100 2300
k 251 321 6 2100
k 252 321 5 4500
k 253 321 246 1300
k 254 321 22 4200
k 256 321 52 3600
k 258 321 468 1000
k 259 321 60 4300
k 260 321 9 1100
k 261 321 13 1000
k 262 321 12 700
k 263 321 555 3600
k 264 321 28 4500
k 265 321 64 3400
k 266 321 3 3200
k 267 321 82 4100
k 268 321 5 5000
k 269 321 11 4300
k 270 321 21 4200
k 271 321 60 700
k 272 321 8 2400
k 273 321 86 3600
k 275 321 13 4100
k 276 321 16 500
k 277 321 45 1700
k 278 321 3 5100
k 279 321 3 1400
k 280 321 620 900
