c resource constrained multi commodity flow
c EuropeAsia
c 369 D_DZALG
c 370 D_FRFOS
c 371 D_KWSWK
c 372 D_TWKEL
c 373 D_PHGES
c 374 D_INCOK
c 375 D_FRDKK
c 376 D_ESVLC
c 377 D_JOAQB
c 378 D_ESVGO
c 379 D_TWKHH
c 380 D_MACAS
c 381 D_BGVAR
c 382 D_TNTUN
c 383 D_CNFOC
c 384 D_IRBND
c 385 D_LKCMB
c 386 D_LBBEY
c 387 D_MYPEN
c 388 D_THLCH
c 389 D_RULED
c 390 D_YEADE
c 391 D_ITTRS
c
c problem vertices edges commodities resources
p rcmcf 392 1241 3681 1
c
c origin destination demand resource_limits
k 212 332 4 2600
k 224 332 32 2700
k 264 332 79 2800
k 226 332 17 2800
k 279 332 192 2900
k 287 332 7 2700
k 234 332 388 2500
k 233 332 77 2600
k 215 332 51 2100
k 216 332 301 2000
k 247 332 1 1700
k 206 332 262 2200
k 249 332 10 2700
k 241 332 17 2900
k 271 332 1 2400
k 223 332 26 1800
k 236 332 10 1500
k 229 332 100 1100
k 258 332 95 600
k 283 332 34 2500
k 259 332 6 3000
k 244 332 12 2600
k 202 332 9 3600
k 276 332 7 2300
k 238 332 21 2100
k 218 332 14 2700
k 290 332 6 2700
k 200 332 127 2500
k 282 332 1 2500
k 291 332 4 2300
k 250 332 11 2100
k 269 332 7 1900
k 288 332 137 2200
k 285 332 45 2400
k 256 332 3 2500
k 274 332 13 2600
k 203 332 19 2700
k 292 332 21 1300
k 265 332 85 600
k 213 332 2 700
k 228 332 13 3900
k 204 332 103 1700
k 209 332 91 2000
k 293 332 2 2500
k 221 332 30 2000
k 251 332 3 900
k 208 332 67 3900
k 252 332 111 3700
k 261 332 61 2900
k 281 332 174 3000
k 262 332 118 3000
k 211 332 8 700
k 257 332 13 2100
k 217 332 25 1000
k 207 332 5 2600
k 231 332 2 2300
k 243 332 7 1400
k 237 332 37 1500
k 272 332 161 1100
k 260 332 186 2200
k 245 332 2 3200
k 242 332 5 2900
k 267 332 19 600
k 266 332 1 2500
k 239 332 3 2600
k 295 332 6 1300
k 273 332 29 2900
k 246 332 8 2400
k 268 332 1 3100
k 205 332 6 3200
k 225 332 2 900
k 222 332 34 900
k 240 332 33 2700
k 253 332 15 1500
k 214 332 28 2500
k 275 332 133 2300
k 227 332 6 2200
k 201 332 56 2300
k 254 332 16 1800
k 248 332 14 2000
k 232 332 12 3000
k 286 332 18 2500
k 255 332 29 2200
k 294 332 4 2600
k 284 332 12 2300
k 210 332 4 1800
k 280 333 19 2200
k 224 333 5 3700
k 264 333 7 4200
k 226 333 1 3200
k 279 333 6 1900
k 234 333 175 2300
k 233 333 22 1900
k 215 333 1 1700
k 216 333 11 1800
k 206 333 7 4400
k 249 333 10 4800
k 241 333 9 4900
k 223 333 3 3400
k 229 333 1 3000
k 258 333 54 3400
k 218 333 1 4000
k 200 333 12 4300
k 291 333 3 3700
k 250 333 1 3600
k 288 333 45 1900
k 285 333 14 1200
k 270 333 2 1200
k 256 333 5 900
k 278 333 1 2700
k 203 333 13 1100
k 265 333 5 2200
k 228 333 41 3500
k 204 333 3 2800
k 252 333 12 2300
k 261 333 8 2000
k 281 333 2 2300
k 262 333 162 1800
k 211 333 8 3000
k 217 333 6 1100
k 272 333 14 1000
k 260 333 5 4200
k 267 333 5 2900
k 239 333 2 1800
k 295 333 23 1900
k 225 333 3 1700
k 222 333 15 2400
k 240 333 1 4700
k 253 333 33 1100
k 275 333 26 2200
k 201 333 1 3100
k 248 333 3 3900
k 286 333 12 2400
k 294 333 10 1500
k 284 333 5 900
k 280 318 2 3000
k 212 318 1 4000
k 226 318 7 2600
k 279 318 1 4800
k 233 318 2 4600
k 215 318 1 4000
k 206 318 6 400
k 223 318 7 1900
k 258 318 290 600
k 200 318 2 1000
k 250 318 2 2500
k 292 318 9 2800
k 265 318 2 2600
k 213 318 1 2500
k 204 318 25 1400
k 262 318 2 4300
k 257 318 1 2400
k 217 318 1 3100
k 220 318 1 1300
k 231 318 2 1000
k 272 318 2 4000
k 267 318 2 3900
k 295 318 2 3000
k 225 318 1 3900
k 263 318 3 3900
k 222 318 3 1900
k 275 318 1 4100
k 227 318 2 1300
k 201 318 4 2200
k 254 318 9 2400
k 280 364 20 2800
k 212 364 43 3800
k 279 364 2 4900
k 287 364 11 4300
k 234 364 183 4200
k 233 364 15 4700
k 215 364 15 4000
k 216 364 186 3500
k 223 364 1 1700
k 229 364 3 1700
k 258 364 2 1900
k 288 364 99 3900
k 285 364 33 4100
k 270 364 9 4000
k 256 364 10 4200
k 278 364 5 2200
k 203 364 3 3100
k 292 364 25 2700
k 265 364 24 2700
k 213 364 12 2500
k 204 364 2 1300
k 208 364 7 5200
k 252 364 1 5300
k 281 364 12 4700
k 262 364 3 4300
k 217 364 21 2400
k 243 364 4 4000
k 237 364 13 3400
k 272 364 85 3000
k 267 364 8 2000
k 295 364 13 2900
k 225 364 33 3700
k 263 364 45 3700
k 222 364 62 1600
k 253 364 7 3700
k 275 364 118 4000
k 201 364 18 1700
k 254 364 2 1600
k 248 364 14 2500
k 286 364 22 4300
k 294 364 9 4400
k 284 364 48 4000
k 280 381 12 2900
k 264 381 1 2100
k 279 381 21 4500
k 234 381 72 3900
k 233 381 23 4400
k 215 381 20 3700
k 216 381 43 3400
k 206 381 2 3000
k 249 381 2 3200
k 241 381 3 2300
k 229 381 2 900
k 258 381 4 1800
k 259 381 4 3300
k 291 381 2 1900
k 288 381 31 3700
k 285 381 4 2500
k 274 381 1 2900
k 277 381 11 1300
k 278 381 2 1000
k 292 381 19 3800
k 265 381 10 3600
k 213 381 1 3000
k 204 381 1 1000
k 293 381 2 5000
k 252 381 9 5000
k 261 381 8 3600
k 281 381 3 4600
k 262 381 17 4200
k 217 381 2 3100
k 237 381 1 2700
k 272 381 4 2300
k 260 381 10 2500
k 266 381 1 4500
k 239 381 1 3600
k 295 381 9 3400
k 246 381 2 2300
k 253 381 11 3000
k 275 381 22 3900
k 232 381 2 3100
k 286 381 10 4100
k 284 381 2 3800
k 280 317 9 3800
k 264 317 4 3300
k 206 317 320 4500
k 249 317 6 4900
k 241 317 11 4900
k 229 317 18 3300
k 258 317 33 3300
k 259 317 3 5500
k 244 317 2 5500
k 276 317 4 4000
k 238 317 1 5300
k 218 317 7 4500
k 200 317 27 4600
k 274 317 2 3500
k 277 317 1 3700
k 278 317 3 4800
k 292 317 2 2500
k 265 317 4 3200
k 213 317 4 2100
k 228 317 4 4500
k 204 317 9 4500
k 209 317 15 4300
k 293 317 2 4300
k 211 317 1 4900
k 207 317 2 4500
k 243 317 4 1200
k 272 317 89 1100
k 260 317 122 4200
k 245 317 5 4000
k 267 317 18 3100
k 246 317 3 5600
k 205 317 3 5300
k 263 317 2 2600
k 222 317 2 3700
k 240 317 22 4600
k 253 317 18 1100
k 275 317 6 1300
k 201 317 4 4700
k 254 317 6 3600
k 248 317 24 4200
k 255 317 1 4700
k 249 383 5 5200
k 258 383 2 3700
k 213 383 3 2100
k 281 383 2 900
k 217 383 2 2100
k 237 383 2 1500
k 260 383 6 4800
k 280 302 6 2400
k 264 302 7 3800
k 226 302 7 4600
k 206 302 193 3900
k 249 302 51 4300
k 241 302 4 4500
k 229 302 15 2600
k 258 302 198 2300
k 283 302 2 4200
k 259 302 2 4800
k 244 302 3 4400
k 276 302 1 3300
k 238 302 7 3800
k 218 302 16 3900
k 290 302 7 3600
k 200 302 6 4000
k 282 302 56 3500
k 250 302 8 4100
k 269 302 15 4600
k 288 302 50 500
k 274 302 1 3700
k 278 302 4 3400
k 203 302 3 2500
k 265 302 9 2500
k 213 302 3 2700
k 228 302 1 2800
k 204 302 18 3500
k 209 302 8 3700
k 221 302 2 3700
k 252 302 2 700
k 262 302 2 400
k 217 302 15 1500
k 220 302 3 4300
k 272 302 94 1000
k 260 302 152 3700
k 245 302 1 5200
k 267 302 2 2600
k 266 302 3 1100
k 273 302 5 3900
k 246 302 7 4100
k 205 302 5 4800
k 263 302 3 2800
k 222 302 11 2900
k 240 302 54 4200
k 253 302 21 1000
k 214 302 5 3400
k 275 302 15 1300
k 227 302 3 4800
k 201 302 3 4300
k 254 302 4 4100
k 248 302 4 3700
k 255 302 15 3700
k 280 297 3 2700
k 206 297 11 4500
k 241 297 10 4900
k 223 297 1 4200
k 258 297 20 3500
k 283 297 1 5400
k 259 297 3 6000
k 276 297 4 4100
k 238 297 2 4200
k 290 297 6 3500
k 200 297 21 4400
k 282 297 2 4400
k 269 297 10 3900
k 274 297 2 3600
k 278 297 4 4200
k 265 297 6 3100
k 213 297 2 2900
k 228 297 10 4400
k 209 297 1 4100
k 217 297 3 2200
k 220 297 2 5300
k 243 297 2 1500
k 237 297 2 1100
k 272 297 42 2100
k 260 297 56 4200
k 245 297 5 4200
k 267 297 17 2100
k 273 297 2 4100
k 205 297 14 5300
k 263 297 3 2700
k 222 297 12 3300
k 240 297 12 4700
k 253 297 8 1100
k 275 297 1 1600
k 201 297 3 3600
k 280 330 14 2800
k 264 330 9 3400
k 226 330 1 3800
k 206 330 36 4400
k 249 330 13 3700
k 229 330 40 3500
k 258 330 10 3900
k 202 330 7 7000
k 276 330 22 3600
k 218 330 1 2900
k 200 330 7 3500
k 282 330 68 3800
k 274 330 3 5400
k 277 330 1 3400
k 278 330 2 3200
k 292 330 6 3100
k 265 330 3 1800
k 213 330 5 2500
k 228 330 4 3200
k 204 330 1 3600
k 209 330 3 4500
k 281 330 1 1200
k 257 330 1 3500
k 217 330 5 1100
k 243 330 1 1700
k 272 330 9 1400
k 260 330 117 3000
k 242 330 17 3300
k 267 330 5 3500
k 246 330 11 5000
k 222 330 4 3300
k 253 330 6 700
k 275 330 14 1900
k 201 330 20 4200
k 248 330 1 3600
k 255 330 3 4000
k 210 330 1 2800
k 280 360 11 2400
k 264 360 1 3900
k 206 360 18 3400
k 241 360 16 3900
k 258 360 18 3400
k 283 360 6 3700
k 290 360 29 3900
k 265 360 3 2100
k 228 360 9 2800
k 204 360 2 4400
k 252 360 3 800
k 281 360 15 800
k 243 360 2 800
k 272 360 19 700
k 260 360 8 3200
k 267 360 2 3700
k 295 360 2 1700
k 246 360 9 4000
k 205 360 3 4300
k 225 360 1 2600
k 240 360 10 4300
k 253 360 26 600
k 275 360 11 1100
k 280 334 8 1800
k 234 334 1 3500
k 215 334 1 3400
k 216 334 5 2900
k 206 334 4 1800
k 258 334 2 2900
k 200 334 6 2100
k 288 334 4 3100
k 292 334 1 5000
k 208 334 3 4500
k 257 334 6 300
k 272 334 5 4100
k 260 334 4 2000
k 267 334 2 5000
k 295 334 1 2200
k 273 334 2 2500
k 222 334 4 1100
k 253 334 2 3000
k 275 334 5 2900
k 286 334 2 3700
k 280 309 25 2300
k 212 309 46 4000
k 264 309 1 400
k 226 309 5 2800
k 279 309 148 4500
k 287 309 12 3900
k 234 309 882 3700
k 233 309 269 4200
k 215 309 156 3400
k 216 309 451 3200
k 247 309 1 2500
k 223 309 3 1500
k 229 309 3 1000
k 258 309 134 900
k 259 309 2 1400
k 244 309 8 1100
k 200 309 2 300
k 291 309 1 2000
k 250 309 4 2000
k 269 309 6 2300
k 288 309 334 3600
k 285 309 55 3800
k 270 309 9 3700
k 256 309 16 3900
k 277 309 5 1500
k 278 309 6 1800
k 203 309 6 3300
k 292 309 20 2900
k 265 309 53 2800
k 213 309 25 2800
k 204 309 17 1400
k 209 309 2 1400
k 251 309 3 1800
k 208 309 34 5000
k 252 309 26 4800
k 261 309 22 4300
k 281 309 54 4400
k 262 309 310 4100
k 211 309 1 3400
k 217 309 35 2600
k 220 309 15 1000
k 207 309 4 1200
k 231 309 2 1100
k 243 309 13 3600
k 237 309 35 2900
k 272 309 82 2600
k 260 309 3 400
k 266 309 2 4200
k 239 309 24 3900
k 295 309 27 2700
k 268 309 6 300
k 205 309 4 900
k 222 309 7 1900
k 253 309 15 3200
k 275 309 115 3700
k 201 309 92 1800
k 254 309 32 2000
k 248 309 7 1600
k 286 309 108 3900
k 294 309 9 4000
k 284 309 148 3700
k 280 303 3 3100
k 212 303 25 4200
k 279 303 41 4800
k 287 303 5 6600
k 234 303 198 4600
k 233 303 20 4500
k 215 303 49 3900
k 216 303 114 4100
k 258 303 13 700
k 244 303 8 1200
k 288 303 59 3900
k 285 303 9 3900
k 270 303 5 4600
k 256 303 2 4800
k 203 303 1 5000
k 292 303 4 3700
k 265 303 12 3000
k 213 303 5 2700
k 208 303 17 5300
k 252 303 8 5200
k 261 303 19 5200
k 281 303 10 5300
k 262 303 9 4400
k 257 303 5 2300
k 217 303 7 7000
k 243 303 6 3800
k 237 303 4 2900
k 272 303 65 3500
k 239 303 3 4800
k 295 303 6 3100
k 246 303 5 1000
k 222 303 1 1800
k 253 303 6 4100
k 275 303 36 4500
k 227 303 2 2700
k 232 303 3 3700
k 286 303 45 4800
k 294 303 7 4900
k 284 303 23 4000
k 212 346 10 4700
k 279 346 26 5700
k 287 346 7 5700
k 234 346 139 4600
k 233 346 28 5500
k 215 346 48 4800
k 216 346 107 4200
k 223 346 1 2600
k 258 346 1 2700
k 244 346 5 1300
k 288 346 33 4500
k 285 346 1 4700
k 270 346 2 4700
k 256 346 11 5800
k 278 346 1 2400
k 292 346 3 3500
k 265 346 16 3600
k 213 346 4 3400
k 204 346 3 1600
k 252 346 2 4500
k 261 346 2 3900
k 262 346 3 4300
k 217 346 4 2500
k 237 346 3 3900
k 272 346 37 3600
k 295 346 6 3800
k 205 346 1 1100
k 275 346 20 4700
k 201 346 11 2000
k 254 346 5 2600
k 248 346 7 2800
k 286 346 20 4900
k 294 346 2 5000
k 284 346 24 4600
k 280 369 23 2800
k 212 369 1 4400
k 224 369 1 1800
k 264 369 2 1800
k 279 369 8 5000
k 287 369 2 4400
k 234 369 90 4100
k 233 369 32 4700
k 215 369 5 3800
k 216 369 69 3600
k 206 369 14 1500
k 249 369 2 2400
k 241 369 2 2500
k 229 369 3 1500
k 258 369 14 1700
k 283 369 7 1600
k 202 369 2 2700
k 238 369 5 1800
k 218 369 3 1400
k 200 369 1 1800
k 282 369 4 2400
k 288 369 19 3900
k 285 369 2 4100
k 256 369 1 4200
k 274 369 3 2600
k 203 369 2 4400
k 292 369 1 4200
k 265 369 5 3300
k 209 369 5 1800
k 221 369 3 2400
k 251 369 2 1800
k 281 369 2 4500
k 207 369 3 1500
k 237 369 6 3900
k 272 369 22 3000
k 260 369 21 1600
k 267 369 1 5000
k 295 369 9 3700
k 273 369 10 5000
k 246 369 11 1400
k 225 369 1 3800
k 222 369 6 2100
k 240 369 3 2300
k 253 369 2 3800
k 214 369 6 2200
k 275 369 4 4700
k 227 369 4 2100
k 286 369 6 5200
k 255 369 2 2300
k 280 358 5 3000
k 212 358 1 4500
k 224 358 3 1900
k 264 358 2 2100
k 279 358 3 5200
k 234 358 8 4300
k 233 358 6 4900
k 216 358 3 3800
k 206 358 3 1700
k 249 358 3 2500
k 258 358 2 7000
k 288 358 8 3500
k 265 358 1 3500
k 204 358 2 1600
k 262 358 1 4700
k 207 358 7 2300
k 237 358 2 3000
k 272 358 18 3200
k 260 358 6 1800
k 225 358 2 3900
k 222 358 5 2300
k 275 358 6 4300
k 286 358 2 4700
k 280 338 5 2500
k 212 338 4 4500
k 264 338 12 1500
k 279 338 3 5100
k 234 338 23 4200
k 233 338 1 4900
k 215 338 2 3900
k 216 338 10 3700
k 206 338 8 2200
k 258 338 5 300
k 259 338 1 1200
k 218 338 3 1100
k 288 338 4 4100
k 203 338 1 5000
k 292 338 2 4300
k 265 338 1 3000
k 213 338 1 3500
k 262 338 2 4600
k 207 338 3 1000
k 272 338 5 3200
k 260 338 2 1300
k 295 338 1 2800
k 273 338 2 1900
k 225 338 3 3400
k 222 338 9 7000
k 214 338 5 1800
k 275 338 2 4200
k 286 338 7 4400
k 280 324 9 3200
k 279 324 5 5800
k 234 324 5 4900
k 233 324 2 5500
k 216 324 8 4400
k 206 324 4 2400
k 223 324 1 1500
k 229 324 7 1200
k 258 324 2 1300
k 200 324 1 2000
k 269 324 3 1500
k 288 324 1 4700
k 265 324 1 2300
k 209 324 4 1900
k 262 324 2 5300
k 240 324 2 2300
k 253 324 2 4600
k 286 324 6 5100
k 280 344 12 2000
k 264 344 2 1700
k 279 344 7 3400
k 234 344 14 3600
k 233 344 15 4100
k 215 344 1 3500
k 216 344 13 3000
k 206 344 37 1100
k 249 344 17 1900
k 241 344 2 1500
k 258 344 14 600
k 259 344 2 1900
k 290 344 13 1900
k 200 344 20 1500
k 250 344 2 1000
k 269 344 3 1400
k 288 344 4 2800
k 285 344 11 3400
k 256 344 4 3700
k 274 344 2 2300
k 292 344 13 3400
k 265 344 33 2500
k 213 344 1 2700
k 228 344 2 3400
k 204 344 2 600
k 221 344 3 1500
k 208 344 17 4600
k 261 344 20 4200
k 281 344 22 4300
k 262 344 17 3600
k 217 344 4 2800
k 207 344 4 2000
k 231 344 10 1000
k 237 344 2 2100
k 272 344 11 4100
k 260 344 63 1300
k 295 344 1 2300
k 273 344 3 2100
k 246 344 8 1400
k 205 344 39 1900
k 222 344 9 1500
k 240 344 12 1600
k 253 344 3 3000
k 214 344 5 2000
k 275 344 6 3600
k 201 344 3 2000
k 248 344 4 1000
k 286 344 6 3800
k 255 344 3 2000
k 210 344 1 2500
k 280 367 2 2300
k 258 367 4 2600
k 265 367 1 1600
k 295 367 2 1600
k 210 367 1 1300
k 280 320 19 1000
k 212 320 1 2800
k 224 320 2 2500
k 279 320 2 3100
k 287 320 4 3600
k 234 320 20 2700
k 233 320 3 2900
k 215 320 8 2600
k 216 320 13 3200
k 206 320 17 1300
k 249 320 2 2300
k 258 320 4 600
k 238 320 1 1000
k 290 320 3 1500
k 200 320 3 1300
k 282 320 1 1600
k 269 320 2 800
k 288 320 3 2400
k 277 320 4 300
k 203 320 2 1900
k 292 320 13 1600
k 265 320 26 1600
k 204 320 11 600
k 209 320 7 800
k 293 320 4 1600
k 208 320 22 3600
k 252 320 2 2700
k 261 320 9 3000
k 281 320 66 3400
k 262 320 133 2700
k 211 320 5 2400
k 257 320 16 1000
k 217 320 6 1400
k 207 320 2 2200
k 237 320 9 1700
k 272 320 11 1600
k 260 320 46 1500
k 267 320 5 900
k 295 320 3 1400
k 246 320 2 2500
k 205 320 2 1800
k 225 320 5 3100
k 222 320 11 600
k 214 320 2 800
k 275 320 56 2700
k 201 320 1 1400
k 248 320 2 300
k 286 320 4 2900
k 255 320 12 1000
k 210 320 1 1100
k 280 311 732 600
k 212 311 9 1700
k 224 311 266 300
k 264 311 5 2500
k 226 311 25 2300
k 279 311 314 3600
